id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
636;02131;MA;21;Roslindale;Boston;Suffolk;0;America/New_York;42.28000;-71.13000;US
637;02132;MA;21;West Roxbury;Boston;Suffolk;0;America/New_York;42.28000;-71.16000;US
638;02133;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
639;02134;MA;21;Allston;Boston;Suffolk;0;America/New_York;42.35000;-71.13000;US
640;02135;MA;21;Brighton;Boston;Suffolk;0;America/New_York;42.35000;-71.15000;US
641;02136;MA;21;Hyde Park;Boston, Readville;Suffolk;0;America/New_York;42.26000;-71.11000;US
642;02137;MA;21;Readville;Boston, Hyde Park;Suffolk;0;America/New_York;42.25000;-71.12000;US
643;02138;MA;21;Cambridge;;Middlesex;0;America/New_York;42.37000;-71.11000;US
644;02139;MA;21;Cambridge;;Middlesex;0;America/New_York;42.37000;-71.11000;US
645;02140;MA;21;Cambridge;N Cambridge, North Cambridge;Middlesex;0;America/New_York;42.37000;-71.11000;US
646;02141;MA;21;Cambridge;E Cambridge, East Cambridge;Middlesex;0;America/New_York;42.37000;-71.11000;US
647;02142;MA;21;Cambridge;;Middlesex;0;America/New_York;42.37000;-71.11000;US
648;02143;MA;21;Somerville;;Middlesex;0;America/New_York;42.39000;-71.10000;US
649;02144;MA;21;Somerville;W Somerville, West Somerville;Middlesex;0;America/New_York;42.39000;-71.10000;US
650;02145;MA;21;Somerville;Winter Hill;Middlesex;0;America/New_York;42.39000;-71.10000;US
651;02148;MA;21;Malden;;Middlesex;0;America/New_York;42.43000;-71.05000;US
652;02149;MA;21;Everett;;Middlesex;0;America/New_York;42.40000;-71.05000;US
653;02150;MA;21;Chelsea;;Suffolk;0;America/New_York;42.39000;-71.03000;US
654;02151;MA;21;Revere;;Suffolk;0;America/New_York;42.41000;-70.99000;US
655;02152;MA;21;Winthrop;;Suffolk;0;America/New_York;42.37000;-70.98000;US
656;02153;MA;21;Medford;Tufts Univ, Tufts University;Middlesex;0;America/New_York;42.42000;-71.10000;US
657;02155;MA;21;Medford;;Middlesex;0;America/New_York;42.42000;-71.10000;US
658;02156;MA;21;West Medford;;Middlesex;0;America/New_York;42.42000;-71.13000;US
659;02163;MA;21;Boston;Cambridge;Suffolk;0;America/New_York;42.35000;-71.06000;US
660;02169;MA;21;Quincy;;Norfolk;0;America/New_York;42.26000;-71.00000;US
661;02170;MA;21;Quincy;Wollaston;Norfolk;0;America/New_York;42.26000;-71.00000;US
662;02171;MA;21;Quincy;North Quincy, Squantum;Norfolk;0;America/New_York;42.26000;-71.00000;US
663;02176;MA;21;Melrose;;Middlesex;0;America/New_York;42.45000;-71.05000;US
664;02180;MA;21;Stoneham;;Middlesex;0;America/New_York;42.47000;-71.09000;US
665;02184;MA;21;Braintree;;Norfolk;0;America/New_York;42.20000;-71.00000;US
666;02185;MA;21;Braintree;;Norfolk;0;America/New_York;42.20000;-71.00000;US
667;02186;MA;21;Milton;;Norfolk;0;America/New_York;42.24000;-71.08000;US
668;02187;MA;21;Milton Village;Milton Vlg;Norfolk;0;America/New_York;42.26000;-71.08000;US
669;02188;MA;21;Weymouth;;Norfolk;0;America/New_York;42.20000;-70.94000;US
670;02189;MA;21;East Weymouth;Weymouth;Norfolk;0;America/New_York;42.20000;-70.94000;US
671;02190;MA;21;South Weymouth;S Weymouth, Weymouth;Norfolk;0;America/New_York;42.20000;-70.94000;US
672;02191;MA;21;North Weymouth;N Weymouth, Weymouth;Norfolk;0;America/New_York;42.20000;-70.94000;US
673;02196;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
674;02199;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
675;02201;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
676;02203;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
677;02204;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
678;02205;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
679;02206;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
680;02207;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.05000;US
681;02210;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
682;02211;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
683;02212;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
684;02215;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
685;02216;MA;21;Boston;;Suffolk;0;America/New_York;42.34000;-71.07000;US
686;02217;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
687;02222;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
688;02228;MA;21;East Boston;Boston;Suffolk;0;America/New_York;42.35000;-71.06000;US
689;02238;MA;21;Cambridge;Harvard Sq, Harvard Square;Middlesex;0;America/New_York;42.37000;-71.11000;US
690;02239;MA;21;Cambridge;Com/energy Services;Middlesex;0;America/New_York;42.36000;-71.10000;US
691;02241;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
692;02266;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
693;02269;MA;21;Quincy;;Norfolk;0;America/New_York;42.26000;-71.00000;US
694;02283;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
695;02284;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
696;02293;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
697;02295;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
698;02297;MA;21;Boston;;Suffolk;0;America/New_York;42.35000;-71.06000;US
699;02298;MA;21;Boston;;Suffolk;0;America/New_York;42.34000;-71.05000;US
700;02301;MA;21;Brockton;;Plymouth;0;America/New_York;42.08000;-71.02000;US
701;02302;MA;21;Brockton;;Plymouth;0;America/New_York;42.08000;-71.02000;US
702;02303;MA;21;Brockton;;Plymouth;0;America/New_York;42.08000;-71.02000;US
703;02304;MA;21;Brockton;;Plymouth;0;America/New_York;42.08000;-71.02000;US
704;02305;MA;21;Brockton;;Plymouth;0;America/New_York;42.08000;-71.02000;US
705;02322;MA;21;Avon;;Norfolk;0;America/New_York;42.11000;-71.03000;US
706;02324;MA;21;Bridgewater;;Plymouth;0;America/New_York;41.98000;-70.97000;US
707;02325;MA;21;Bridgewater;;Plymouth;0;America/New_York;41.98000;-70.97000;US
708;02327;MA;21;Bryantville;;Plymouth;0;America/New_York;42.06000;-70.80000;US
709;02330;MA;21;Carver;;Plymouth;0;America/New_York;41.88000;-70.76000;US
710;02331;MA;21;Duxbury;;Plymouth;0;America/New_York;42.04000;-70.67000;US
711;02332;MA;21;Duxbury;;Plymouth;0;America/New_York;42.04000;-70.67000;US
712;02333;MA;21;East Bridgewater;E Bridgewater, E Bridgewtr;Plymouth;0;America/New_York;42.03000;-70.95000;US
713;02334;MA;21;Easton;;Bristol;0;America/New_York;42.03000;-71.10000;US
714;02337;MA;21;Elmwood;;Plymouth;0;America/New_York;42.01000;-70.96000;US
715;02338;MA;21;Halifax;;Plymouth;0;America/New_York;41.98000;-70.86000;US
716;02339;MA;21;Hanover;;Plymouth;0;America/New_York;42.11000;-70.81000;US
717;02340;MA;21;Hanover;;Plymouth;0;America/New_York;42.11000;-70.81000;US
718;02341;MA;21;Hanson;;Plymouth;0;America/New_York;42.06000;-70.85000;US
719;02343;MA;21;Holbrook;;Norfolk;0;America/New_York;42.14000;-71.00000;US
720;02344;MA;21;Middleboro;Middleborough;Plymouth;0;America/New_York;41.86000;-70.90000;US
721;02345;MA;21;Manomet;;Plymouth;0;America/New_York;41.92000;-70.56000;US
722;02346;MA;21;Middleboro;;Plymouth;0;America/New_York;41.86000;-70.90000;US
723;02347;MA;21;Lakeville;;Plymouth;0;America/New_York;41.85000;-70.95000;US
724;02348;MA;21;Lakeville;Middleboro, Middleborough;Plymouth;0;America/New_York;41.86000;-70.90000;US
725;02349;MA;21;Middleboro;Middleborough;Plymouth;0;America/New_York;41.86000;-70.90000;US
726;02350;MA;21;Monponsett;;Plymouth;0;America/New_York;42.02000;-70.84000;US
727;02351;MA;21;Abington;;Plymouth;0;America/New_York;42.11000;-70.95000;US
728;02355;MA;21;North Carver;;Plymouth;0;America/New_York;41.91000;-70.79000;US
729;02356;MA;21;North Easton;;Bristol;0;America/New_York;42.05000;-71.10000;US
730;02357;MA;21;North Easton;Stonehill Col, Stonehill College;Bristol;0;America/New_York;42.05000;-71.10000;US
731;02358;MA;21;North Pembroke;N Pembroke;Plymouth;0;America/New_York;42.09000;-70.78000;US
732;02359;MA;21;Pembroke;;Plymouth;0;America/New_York;42.06000;-70.80000;US
733;02360;MA;21;Plymouth;;Plymouth;0;America/New_York;41.95000;-70.66000;US
734;02361;MA;21;Plymouth;;Plymouth;0;America/New_York;41.95000;-70.66000;US
735;02362;MA;21;Plymouth;;Plymouth;0;America/New_York;41.95000;-70.66000;US
736;02364;MA;21;Kingston;;Plymouth;0;America/New_York;41.99000;-70.71000;US
737;02366;MA;21;South Carver;;Plymouth;0;America/New_York;41.83000;-70.72000;US
738;02367;MA;21;Plympton;;Plymouth;0;America/New_York;41.95000;-70.81000;US
739;02368;MA;21;Randolph;;Norfolk;0;America/New_York;42.17000;-71.05000;US
740;02370;MA;21;Rockland;;Plymouth;0;America/New_York;42.13000;-70.91000;US
741;02375;MA;21;South Easton;;Bristol;0;America/New_York;42.03000;-71.10000;US
742;02379;MA;21;West Bridgewater;W Bridgewater;Plymouth;0;America/New_York;42.01000;-71.00000;US
743;02381;MA;21;White Horse Beach;Wht Horse Bch;Plymouth;0;America/New_York;41.93000;-70.59000;US
744;02382;MA;21;Whitman;;Plymouth;0;America/New_York;42.08000;-70.93000;US
745;02420;MA;21;Lexington;;Middlesex;0;America/New_York;42.44000;-71.23000;US
746;02421;MA;21;Lexington;;Middlesex;0;America/New_York;42.44000;-71.23000;US
747;02445;MA;21;Brookline;;Norfolk;0;America/New_York;42.32000;-71.14000;US
748;02446;MA;21;Brookline;;Norfolk;0;America/New_York;42.32000;-71.14000;US
749;02447;MA;21;Brookline Village;Brookline Vlg;Norfolk;0;America/New_York;42.33000;-71.13000;US
750;02451;MA;21;Waltham;North Waltham;Middlesex;0;America/New_York;42.38000;-71.24000;US
751;02452;MA;21;Waltham;North Waltham;Middlesex;0;America/New_York;42.38000;-71.24000;US
752;02453;MA;21;Waltham;South Waltham;Middlesex;0;America/New_York;42.38000;-71.24000;US
753;02454;MA;21;Waltham;;Middlesex;0;America/New_York;42.38000;-71.24000;US
754;02455;MA;21;North Waltham;;Middlesex;0;America/New_York;42.39000;-71.22000;US
755;02456;MA;21;New Town;;Middlesex;0;America/New_York;42.33000;-71.20000;US
756;02457;MA;21;Babson Park;;Norfolk;0;America/New_York;42.29000;-71.26000;US
757;02458;MA;21;Newton;Newtonville;Middlesex;0;America/New_York;42.33000;-71.20000;US
758;02459;MA;21;Newton Center;Newton, Newton Centre;Middlesex;0;America/New_York;42.31000;-71.19000;US
759;02460;MA;21;Newtonville;Newton;Middlesex;0;America/New_York;42.35000;-71.20000;US
760;02461;MA;21;Newton Highlands;Newton, Newton Hlds;Middlesex;0;America/New_York;42.31000;-71.20000;US
761;02462;MA;21;Newton Lower Falls;Newton, Newton L F, Newtonville;Middlesex;0;America/New_York;42.33000;-71.25000;US
762;02464;MA;21;Newton Upper Falls;Newton, Newton U F;Middlesex;0;America/New_York;42.31000;-71.22000;US
763;02465;MA;21;West Newton;Newton;Middlesex;0;America/New_York;42.35000;-71.22000;US
764;02466;MA;21;Auburndale;;Middlesex;0;America/New_York;42.34000;-71.24000;US
765;02467;MA;21;Chestnut Hill;Boston Clg, Boston College;Norfolk;0;America/New_York;42.31000;-71.16000;US
766;02468;MA;21;Waban;;Middlesex;0;America/New_York;42.32000;-71.23000;US
767;02471;MA;21;Watertown;;Middlesex;0;America/New_York;42.36000;-71.17000;US
768;02472;MA;21;Watertown;E Watertown, East Watertown;Middlesex;0;America/New_York;42.36000;-71.17000;US
769;02474;MA;21;Arlington;E Arlington, East Arlington;Middlesex;0;America/New_York;42.41000;-71.16000;US
770;02475;MA;21;Arlington Heights;Arlington Hts;Middlesex;0;America/New_York;42.41000;-71.18000;US
771;02476;MA;21;Arlington;;Middlesex;0;America/New_York;42.41000;-71.16000;US
772;02477;MA;21;Watertown;;Middlesex;0;America/New_York;42.36000;-71.17000;US
773;02478;MA;21;Belmont;;Middlesex;0;America/New_York;42.39000;-71.18000;US
774;02479;MA;21;Waverley;;Middlesex;0;America/New_York;42.39000;-71.17000;US
775;02481;MA;21;Wellesley Hills;Wellesley, Wellesley Hls;Norfolk;0;America/New_York;42.31000;-71.27000;US
776;02482;MA;21;Wellesley;;Norfolk;0;America/New_York;42.30000;-71.28000;US
777;02492;MA;21;Needham;;Norfolk;0;America/New_York;42.28000;-71.24000;US
778;02493;MA;21;Weston;;Middlesex;0;America/New_York;42.36000;-71.26000;US
779;02494;MA;21;Needham Heights;Needham, Needham Hgts;Norfolk;0;America/New_York;42.28000;-71.24000;US
780;02495;MA;21;Nonantum;Newton;Middlesex;0;America/New_York;42.33000;-71.20000;US
781;02532;MA;21;Buzzards Bay;Bourne;Barnstable;0;America/New_York;41.75000;-70.61000;US
782;02534;MA;21;Cataumet;;Barnstable;0;America/New_York;41.66000;-70.61000;US
783;02535;MA;21;Chilmark;Aquinnah, Gay Head;Dukes;0;America/New_York;41.34000;-70.74000;US
784;02536;MA;21;East Falmouth;E Falmouth, Ea Falmouth, Hatchville, Teaticket, Waquoit;Barnstable;0;America/New_York;41.56000;-70.55000;US
785;02537;MA;21;East Sandwich;E Sandwich;Barnstable;0;America/New_York;41.73000;-70.43000;US
786;02538;MA;21;East Wareham;E Wareham;Plymouth;0;America/New_York;41.77000;-70.64000;US
787;02539;MA;21;Edgartown;;Dukes;0;America/New_York;41.38000;-70.53000;US
788;02540;MA;21;Falmouth;;Barnstable;0;America/New_York;41.56000;-70.62000;US
789;02541;MA;21;Falmouth;;Barnstable;0;America/New_York;41.54000;-70.60000;US
790;02542;MA;21;Buzzards Bay;Otis Angb;Barnstable;0;America/New_York;41.75000;-70.61000;US
791;02543;MA;21;Woods Hole;Falmouth;Barnstable;0;America/New_York;41.52000;-70.66000;US
792;02552;MA;21;Menemsha;;Dukes;0;America/New_York;41.34000;-70.73000;US
793;02553;MA;21;Monument Beach;Monument Bch;Barnstable;0;America/New_York;41.71000;-70.60000;US
794;02554;MA;21;Nantucket;;Nantucket;0;America/New_York;41.27000;-70.10000;US
795;02556;MA;21;North Falmouth;N Falmouth;Barnstable;0;America/New_York;41.64000;-70.63000;US
796;02557;MA;21;Oak Bluffs;;Dukes;0;America/New_York;41.45000;-70.56000;US
797;02558;MA;21;Onset;;Plymouth;0;America/New_York;41.74000;-70.66000;US
798;02559;MA;21;Pocasset;;Barnstable;0;America/New_York;41.69000;-70.63000;US
799;02561;MA;21;Sagamore;;Barnstable;0;America/New_York;41.78000;-70.53000;US
800;02562;MA;21;Sagamore Beach;Sagamore Bch;Barnstable;0;America/New_York;41.79000;-70.53000;US
801;02563;MA;21;Sandwich;;Barnstable;0;America/New_York;41.75000;-70.49000;US
802;02564;MA;21;Siasconset;Nantucket;Nantucket;0;America/New_York;41.27000;-70.00000;US
803;02565;MA;21;Silver Beach;N Falmouth, North Falmouth;Barnstable;0;America/New_York;41.63000;-70.64000;US
804;02568;MA;21;Vineyard Haven;Vineyard Hvn;Dukes;0;America/New_York;41.45000;-70.60000;US
805;02571;MA;21;Wareham;;Plymouth;0;America/New_York;41.76000;-70.71000;US
806;02573;MA;21;West Chop;Vineyard Haven, Vineyard Hvn;Dukes;0;America/New_York;41.45000;-70.60000;US
807;02574;MA;21;West Falmouth;W Falmouth;Barnstable;0;America/New_York;41.60000;-70.64000;US
808;02575;MA;21;West Tisbury;;Dukes;0;America/New_York;41.38000;-70.67000;US
809;02576;MA;21;West Wareham;;Plymouth;0;America/New_York;41.78000;-70.75000;US
810;02584;MA;21;Nantucket;;Nantucket;0;America/New_York;41.27000;-70.10000;US
811;02601;MA;21;Hyannis;;Barnstable;0;America/New_York;41.65000;-70.29000;US
812;02630;MA;21;Barnstable;;Barnstable;0;America/New_York;41.70000;-70.30000;US
813;02631;MA;21;Brewster;;Barnstable;0;America/New_York;41.76000;-70.08000;US
814;02632;MA;21;Centerville;;Barnstable;0;America/New_York;41.66000;-70.34000;US
815;02633;MA;21;Chatham;;Barnstable;0;America/New_York;41.67000;-69.96000;US
816;02634;MA;21;Centerville;;Barnstable;0;America/New_York;41.66000;-70.34000;US
817;02635;MA;21;Cotuit;;Barnstable;0;America/New_York;41.62000;-70.44000;US
818;02636;MA;21;Centerville;;Barnstable;0;America/New_York;41.64000;-70.34000;US
819;02637;MA;21;Cummaquid;;Barnstable;0;America/New_York;41.70000;-70.24000;US
820;02638;MA;21;Dennis;;Barnstable;0;America/New_York;41.73000;-70.20000;US
821;02639;MA;21;Dennis Port;Dennisport;Barnstable;0;America/New_York;41.66000;-70.13000;US
822;02641;MA;21;East Dennis;;Barnstable;0;America/New_York;41.74000;-70.15000;US
823;02642;MA;21;Eastham;;Barnstable;0;America/New_York;41.83000;-69.96000;US
824;02643;MA;21;East Orleans;;Barnstable;0;America/New_York;41.74000;-69.98000;US
825;02644;MA;21;Forestdale;;Barnstable;0;America/New_York;41.68000;-70.50000;US
826;02645;MA;21;Harwich;E Harwich, East Harwich;Barnstable;0;America/New_York;41.69000;-70.07000;US
827;02646;MA;21;Harwich Port;;Barnstable;0;America/New_York;41.66000;-70.06000;US
828;02647;MA;21;Hyannis Port;;Barnstable;0;America/New_York;41.64000;-70.30000;US
829;02648;MA;21;Marstons Mills;Marstons Mls;Barnstable;0;America/New_York;41.67000;-70.40000;US
830;02649;MA;21;Mashpee;;Barnstable;0;America/New_York;41.65000;-70.48000;US
831;02650;MA;21;North Chatham;;Barnstable;0;America/New_York;41.70000;-69.95000;US
832;02651;MA;21;North Eastham;;Barnstable;0;America/New_York;41.84000;-69.97000;US
833;02652;MA;21;North Truro;;Barnstable;0;America/New_York;42.04000;-70.09000;US
834;02653;MA;21;Orleans;;Barnstable;0;America/New_York;41.79000;-70.00000;US
835;02655;MA;21;Osterville;;Barnstable;0;America/New_York;41.62000;-70.38000;US
836;02657;MA;21;Provincetown;;Barnstable;0;America/New_York;42.06000;-70.20000;US
837;02659;MA;21;South Chatham;;Barnstable;0;America/New_York;41.68000;-70.02000;US
838;02660;MA;21;South Dennis;;Barnstable;0;America/New_York;41.70000;-70.15000;US
839;02661;MA;21;South Harwich;;Barnstable;0;America/New_York;41.67000;-70.04000;US
840;02662;MA;21;South Orleans;;Barnstable;0;America/New_York;41.75000;-69.99000;US
841;02663;MA;21;South Wellfleet;S Wellfleet;Barnstable;0;America/New_York;41.89000;-69.98000;US
842;02664;MA;21;South Yarmouth;Bass River, S Yarmouth;Barnstable;0;America/New_York;41.67000;-70.20000;US
843;02666;MA;21;Truro;;Barnstable;0;America/New_York;42.00000;-70.06000;US
844;02667;MA;21;Wellfleet;;Barnstable;0;America/New_York;41.93000;-70.03000;US
845;02668;MA;21;West Barnstable;W Barnstble;Barnstable;0;America/New_York;41.70000;-70.37000;US
846;02669;MA;21;West Chatham;;Barnstable;0;America/New_York;41.68000;-69.99000;US
847;02670;MA;21;West Dennis;;Barnstable;0;America/New_York;41.66000;-70.16000;US
848;02671;MA;21;West Harwich;;Barnstable;0;America/New_York;41.67000;-70.11000;US
849;02672;MA;21;West Hyannisport;W Hyannisprt;Barnstable;0;America/New_York;41.66000;-70.33000;US
850;02673;MA;21;West Yarmouth;W Yarmouth;Barnstable;0;America/New_York;41.65000;-70.24000;US
851;02675;MA;21;Yarmouth Port;;Barnstable;0;America/New_York;41.70000;-70.22000;US
852;02702;MA;21;Assonet;;Bristol;0;America/New_York;41.78000;-71.06000;US
853;02703;MA;21;Attleboro;S Attleboro, South Attleboro;Bristol;0;America/New_York;41.93000;-71.29000;US
854;02712;MA;21;Chartley;;Bristol;0;America/New_York;41.97000;-71.18000;US
855;02713;MA;21;Cuttyhunk;;Dukes;0;America/New_York;41.45000;-70.80000;US
856;02714;MA;21;Dartmouth;;Bristol;0;America/New_York;41.56000;-71.00000;US
857;02715;MA;21;Dighton;;Bristol;0;America/New_York;41.81000;-71.11000;US
858;02717;MA;21;East Freetown;;Bristol;0;America/New_York;41.75000;-70.97000;US
859;02718;MA;21;East Taunton;;Bristol;0;America/New_York;41.87000;-71.01000;US
860;02719;MA;21;Fairhaven;;Bristol;0;America/New_York;41.63000;-70.90000;US
861;02720;MA;21;Fall River;;Bristol;0;America/New_York;41.71000;-71.10000;US
862;02721;MA;21;Fall River;;Bristol;0;America/New_York;41.71000;-71.10000;US
863;02722;MA;21;Fall River;;Bristol;0;America/New_York;41.71000;-71.10000;US
864;02723;MA;21;Fall River;;Bristol;0;America/New_York;41.71000;-71.10000;US
865;02724;MA;21;Fall River;;Bristol;0;America/New_York;41.71000;-71.10000;US
866;02725;MA;21;Somerset;;Bristol;0;America/New_York;41.73000;-71.15000;US
867;02726;MA;21;Somerset;;Bristol;0;America/New_York;41.73000;-71.15000;US
868;02738;MA;21;Marion;;Plymouth;0;America/New_York;41.70000;-70.76000;US
869;02739;MA;21;Mattapoisett;;Plymouth;0;America/New_York;41.66000;-70.80000;US
870;02740;MA;21;New Bedford;;Bristol;0;America/New_York;41.66000;-70.93000;US
871;02741;MA;21;New Bedford;;Bristol;0;America/New_York;41.66000;-70.93000;US
872;02742;MA;21;New Bedford;;Bristol;0;America/New_York;41.66000;-70.93000;US
873;02743;MA;21;Acushnet;New Bedford;Bristol;0;America/New_York;41.68000;-70.90000;US
874;02744;MA;21;New Bedford;;Bristol;0;America/New_York;41.66000;-70.93000;US
875;02745;MA;21;New Bedford;Acushnet;Bristol;0;America/New_York;41.66000;-70.93000;US
876;02746;MA;21;New Bedford;;Bristol;0;America/New_York;41.66000;-70.93000;US
877;02747;MA;21;North Dartmouth;Dartmouth, N Dartmouth;Bristol;0;America/New_York;41.64000;-71.00000;US
878;02748;MA;21;South Dartmouth;Dartmouth, Nonquitt, S Dartmouth;Bristol;0;America/New_York;41.55000;-70.98000;US
879;02760;MA;21;North Attleboro;N Attleboro;Bristol;0;America/New_York;41.97000;-71.33000;US
880;02761;MA;21;North Attleboro;N Attleboro;Bristol;0;America/New_York;41.97000;-71.33000;US
881;02762;MA;21;Plainville;;Norfolk;0;America/New_York;42.00000;-71.33000;US
882;02763;MA;21;Attleboro Falls;Attleboro Fls, N Attleboro, North Attleboro;Bristol;0;America/New_York;41.97000;-71.30000;US
883;02764;MA;21;North Dighton;N Dighton;Bristol;0;America/New_York;41.85000;-71.15000;US
884;02766;MA;21;Norton;;Bristol;0;America/New_York;41.96000;-71.18000;US
885;02767;MA;21;Raynham;;Bristol;0;America/New_York;41.93000;-71.04000;US
886;02768;MA;21;Raynham Center;Raynham Ctr;Bristol;0;America/New_York;41.93000;-71.04000;US
887;02769;MA;21;Rehoboth;;Bristol;0;America/New_York;41.83000;-71.26000;US
888;02770;MA;21;Rochester;;Plymouth;0;America/New_York;41.73000;-70.81000;US
889;02771;MA;21;Seekonk;;Bristol;0;America/New_York;41.81000;-71.33000;US
890;02777;MA;21;Swansea;;Bristol;0;America/New_York;41.75000;-71.18000;US
891;02779;MA;21;Berkley;;Bristol;0;America/New_York;41.85000;-71.08000;US
892;02780;MA;21;Taunton;;Bristol;0;America/New_York;41.90000;-71.09000;US
893;02783;MA;21;Taunton;;Bristol;0;America/New_York;41.90000;-71.09000;US
894;02790;MA;21;Westport;;Bristol;0;America/New_York;41.66000;-71.10000;US
895;02791;MA;21;Westport Point;Westport Pt;Bristol;0;America/New_York;41.52000;-71.07000;US
896;02801;RI;39;Adamsville;;Newport;0;America/New_York;41.51000;-71.16000;US
897;02802;RI;39;Albion;;Providence;0;America/New_York;41.95000;-71.45000;US
898;02804;RI;39;Ashaway;;Washington;0;America/New_York;41.42000;-71.78000;US
899;02806;RI;39;Barrington;;Bristol;0;America/New_York;41.73000;-71.31000;US
900;02807;RI;39;Block Island;New Shoreham;Washington;0;America/New_York;41.16000;-71.58000;US
901;02808;RI;39;Bradford;;Washington;0;America/New_York;41.39000;-71.75000;US
902;02809;RI;39;Bristol;;Bristol;0;America/New_York;41.67000;-71.27000;US
903;02812;RI;39;Carolina;Richmond;Washington;0;America/New_York;41.47000;-71.64000;US
904;02813;RI;39;Charlestown;;Washington;0;America/New_York;41.38000;-71.65000;US
905;02814;RI;39;Chepachet;;Providence;0;America/New_York;41.91000;-71.70000;US
906;02815;RI;39;Clayville;;Providence;0;America/New_York;41.77000;-71.66000;US
907;02816;RI;39;Coventry;;Kent;0;America/New_York;41.68000;-71.66000;US
908;02817;RI;39;West Greenwich;W Greenwich;Kent;0;America/New_York;41.63000;-71.65000;US
909;02818;RI;39;East Greenwich;E Greenwich;Kent;0;America/New_York;41.63000;-71.50000;US
910;02822;RI;39;Exeter;Escoheag;Washington;0;America/New_York;41.56000;-71.68000;US
911;02823;RI;39;Fiskeville;;Providence;0;America/New_York;41.73000;-71.54000;US
912;02824;RI;39;Forestdale;;Providence;0;America/New_York;41.97000;-71.55000;US
913;02825;RI;39;Foster;;Providence;0;America/New_York;41.85000;-71.76000;US
914;02826;RI;39;Glendale;;Providence;0;America/New_York;41.97000;-71.69000;US
915;02827;RI;39;Greene;Coventry;Kent;0;America/New_York;41.69000;-71.74000;US
916;02828;RI;39;Greenville;;Providence;0;America/New_York;41.87000;-71.55000;US
917;02829;RI;39;Harmony;;Providence;0;America/New_York;41.88000;-71.61000;US
918;02830;RI;39;Harrisville;Burrillville;Providence;0;America/New_York;41.96000;-71.67000;US
919;02831;RI;39;Hope;;Providence;0;America/New_York;41.75000;-71.56000;US
920;02832;RI;39;Hope Valley;Richmond;Washington;0;America/New_York;41.51000;-71.72000;US
921;02833;RI;39;Hopkinton;;Washington;0;America/New_York;41.45000;-71.78000;US
922;02835;RI;39;Jamestown;;Newport;0;America/New_York;41.48000;-71.36000;US
923;02836;RI;39;Kenyon;Richmond;Washington;0;America/New_York;41.48000;-71.68000;US
924;02837;RI;39;Little Compton;L Compton;Newport;0;America/New_York;41.50000;-71.16000;US
925;02838;RI;39;Manville;;Providence;0;America/New_York;41.96000;-71.47000;US
926;02839;RI;39;Mapleville;;Providence;0;America/New_York;41.97000;-71.69000;US
927;02840;RI;39;Newport;;Newport;0;America/New_York;41.47000;-71.30000;US
928;02841;RI;39;Newport;;Newport;0;America/New_York;41.52000;-71.30000;US
929;02842;RI;39;Middletown;;Newport;0;America/New_York;41.51000;-71.27000;US
930;02852;RI;39;North Kingstown;N Kingstown;Washington;0;America/New_York;41.55000;-71.46000;US
931;02854;RI;39;North Kingstown;N Kingstown;Washington;0;America/New_York;41.59000;-71.45000;US
932;02857;RI;39;North Scituate;N Scituate, Scituate;Providence;0;America/New_York;41.83000;-71.63000;US
933;02858;RI;39;Oakland;;Providence;0;America/New_York;41.96000;-71.64000;US
934;02859;RI;39;Pascoag;;Providence;0;America/New_York;41.95000;-71.70000;US
935;02860;RI;39;Pawtucket;;Providence;0;America/New_York;41.87000;-71.37000;US
936;02861;RI;39;Pawtucket;;Providence;0;America/New_York;41.87000;-71.37000;US
937;02862;RI;39;Pawtucket;;Providence;0;America/New_York;41.87000;-71.37000;US
938;02863;RI;39;Central Falls;;Providence;0;America/New_York;41.88000;-71.39000;US
939;02864;RI;39;Cumberland;;Providence;0;America/New_York;41.94000;-71.41000;US
